product_id,sku,name,url,price,list_price,original_price,rating_average,review_count,thumbnail_url,inventory_status,color,size
205306267,3091106627386,QUẦN TÂY DÀI MÀU XÁM ĐEN LƯNG THUN FORM ĐẸP BIG SIZE NAM TỚI 130KG,https://tiki.vn/product-p205306267.html?spid=205306281,340000,340000,340000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/f4/c1/12/2eb425e225441b18e159d82286f05db9.jpg,available,['XAM'],"['36', '42', '44']"
48591455,8474912615034,Quần Jean Nam Dài Cá Tính OP04,https://tiki.vn/product-p48591455.html?spid=48591457,175000,175000,175000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/08/6e/e1/87781cd707f77eb9761bc6cec0ce547f.jpg,available,['xanh nhạt'],"['28', '29', '30', '31', '32']"
269651391,8219693190039,Quần dài nam tập gym DOGYMSHOP logo thêu chất thun poly co giãn 4 chiều thoải mái chơi thể thao QVQD2,https://tiki.vn/product-p269651391.html?spid=269651393,199000,199000,199000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/8d/a4/df/b806c82341a27cba56472cfab40471b4.png,available,"['xám', 'Đen']","['L 65 -74kg dưới 1m75', 'M dưới 64kg dưới 1m65', 'XL 75 - 85kg dưới 1m85']"
115885692,3581508641266,Quần Dài Nỉ NOWSAIGON Tag Sweatpants,https://tiki.vn/product-p115885692.html?spid=115885699,486000,486000,486000,5.0,2,https://salt.tikicdn.com/cache/280x280/ts/product/b8/29/b8/e3866d1d07f9750186f11ab257057407.jpg,available,"['HỒNG', 'KEM', 'XANH DƯƠNG', 'ĐEN']","['L', 'M', 'S']"
163925280,6228992560238,Quần Dài Jeans Nam Thời Trang GENVIET D1108J1914,https://tiki.vn/product-p163925280.html?spid=163925282,598000,598000,598000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/c1/d1/3c/3377b6b76ecc6099af20e4acd12cfa08.jpg,available,['Xanh chàm đậm'],"['27', '28', '29', '30']"
220668927,9677923783080,Quần kaki dài nam ( Tặng 1 dây nịt da cao cấp )  chất vải mềm mịn chống nhăn co giãn chuẩn phong cách thời trang Doka DKMQKK01,https://tiki.vn/product-p220668927.html?spid=220668929,209000,249000,249000,4.3,41,https://salt.tikicdn.com/cache/280x280/ts/product/aa/fa/db/1f3c79f2baed009cdf8c6b49195ea34b.jpg,available,"['Be vàng', 'Xanh rêu', 'Đen']","['29 (50 - 56kg)', '30 (57 - 62kg)', '31 (63 - 67kg)', '32 (68 - 73kg)', '34 (74 - 78kg)', '36 (79 - 85kg)']"
276580096,3751200100261,"Quần nam ống rộng phong cách Hàn Quốc, quần nam cạp cao có dây rút phía trước và lưng chun dễ mặc",https://tiki.vn/product-p276580096.html?spid=276580098,299000,299000,299000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/ca/e1/db/6fee23035d3808a7a8d3a7a21b9fe1fb.jpg,available,"['Trắng', 'Xanh than', 'kem', 'ĐEN']","['L', 'M', 'XL', 'XXL']"
267556901,6499255060661,"Quần dài gym nam DO GYM SHOP dáng quần ôm thể thao, thun polyester co giãn thoáng mát không xù lông",https://tiki.vn/product-p267556901.html?spid=267556903,179000,179000,179000,5.0,2,https://salt.tikicdn.com/cache/280x280/ts/product/e5/c2/0c/c516d0c1aff48c78408a3f53e4624346.jpg,available,"['Màu xám', 'Xanh dương', 'ĐEN chữ TRẮNG', 'ĐEN chữ ĐEN']","['L 65 -74kg dưới 1m75', 'M dưới 64kg dưới 1m65', 'XL 75 - 85kg dưới 1m85']"
270969390,9671155696137,Quần dài Kaki cao cấp,https://tiki.vn/product-p270969390.html?spid=270969394,795000,795000,795000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/14/9b/ed/9d46312596102ab15d9b1aafa35b169b.jpg,available,"['32', '33']",[]
21034840,4513482376229,Quần nam Jogger phong cách thể thao - L003A,https://tiki.vn/product-p21034840.html?spid=95009245,220000,220000,220000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/5c/af/7a/1897c2a2a1b525afc267b0fa39d27699.jpg,available,"['Trắng', 'Đen', 'Đỏ']","['L', 'M', 'S']"
48591433,2208482875750,Quần Jean Nam Dài Cao Cấp SC020,https://tiki.vn/product-p48591433.html?spid=48591435,175000,175000,175000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/82/ec/ac/6c425383d11dbcc3ba867d7dfe9348c0.jpg,available,['Đen'],"['28', '29', '30', '31', '32']"
273232874,9193858492151,Quần jogger nam Novelty Regular fit xám đậm NQGMMDMT3R230544Q,https://tiki.vn/product-p273232874.html,389000,389000,389000,0.0,0,,out_of_stock,[],[]
207754138,8425773701850,Quần kaki dài lưng thun form big size nam tới 130kg vải co giãn,https://tiki.vn/product-p207754138.html?spid=207754158,310000,310000,310000,4.7,3,https://salt.tikicdn.com/cache/280x280/ts/product/a0/d4/bf/9149460e5831e3ed5fcf710670d63a13.jpg,available,"['bo', 'nau', 'đen']","['36', '38', '40', '42', '44']"
276872474,9438602136524,Quần dài túi hộp Unionbay,https://tiki.vn/product-p276872474.html,445000,445000,445000,0.0,0,,upcoming,[],[]
148081440,5909677883379,Quần Thun Dài RANV RBAE BLESSED Đen,https://tiki.vn/product-p148081440.html?spid=148081450,400000,400000,400000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/d4/88/b4/19bd3770e306c17c32b0dd4854ca4200.jpg,available,"['L', 'XL']",[]
148081335,8391220864763,Quần Dài Thun RANV RBAE BLESSED Đen,https://tiki.vn/product-p148081335.html?spid=148081339,400000,400000,400000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/d4/88/b4/bbab5b7b2bd440feb715701de2db739a.jpg,available,['XL'],[]
99444122,5237687903758,Quần dài khaki nam Novelty 0 ly  2002040,https://tiki.vn/product-p99444122.html,549000,549000,549000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/c3/50/b6/95083c3d56d3608060d583699f43ffa7.jpg,out_of_stock,[],[]
206817909,5339079658121,Quần jogger nam Novelty màu xám NQGMMDMT3R220712Q,https://tiki.vn/product-p206817909.html,299000,299000,299000,0.0,0,,upcoming,[],[]
205712436,7847324125713,Quần giữ nhiệt nam lót nỉ dáng dài co gian tốt mặc ôm người không xô cuộn giữ ấm cơ thể mùa đông,https://tiki.vn/product-p205712436.html?spid=205712448,99000,99000,99000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/1d/f6/39/2863685fe820e64dcdd8f5cde88e2b8f.jpg,available,[],[]
274166350,2999790807397,Quần Nam Chất Linen Dài Dáng Đứng Ống Rộng Vải Cao Cấp Mịn Đẹp Co Giãn Nhẹ Đũi Việt,https://tiki.vn/product-p274166350.html?spid=274166391,249000,249000,249000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/aa/36/dd/58f5ef6965ff45359e7150b940031a4d.jpg,available,"['L', 'M', 'XL', 'XXL']",[]
48591499,8934384804539,Quần Jean Nam Dài Rách Kiểu QQ013,https://tiki.vn/product-p48591499.html?spid=48591501,175000,175000,175000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/7e/aa/de/2cbbd2878e26a231cb88f42148bc687e.jpg,available,['Xanh Nhạt'],"['28', '29', '30', '31', '32']"
205713374,2259094803478,Quần giữ nhiệt nam dài ôm vừa người giữ ấm cơ thể mùa đông,https://tiki.vn/product-p205713374.html?spid=205713388,99000,99000,99000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/c4/a6/f7/8c0fbe2989938901b00349a339b516d0.jpg,available,[],[]
141648612,9283495512188,"Quần Nỉ Suông Nam Baboyka Dáng Đẹp, Không Bùng Gối, Không Xù Mặt Vải, Form Dáng Bền Đẹp Như Mới.",https://tiki.vn/product-p141648612.html?spid=141648616,325000,325000,325000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/d0/24/0e/8794e3263a427f724d371d5654635052.jpg,available,"['L', 'M', 'XL', 'XXL']","['Ghi Sáng', 'Ghi Tối']"
48591628,4055376285427,Quần Jean Nam Dài Thanh Lịch WE017,https://tiki.vn/product-p48591628.html?spid=48591630,175000,175000,175000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/87/39/3a/d7866ed01e67ce548426ecd73f2c7ac4.jpg,available,['đen'],"['28', '29', '30', '31', '32']"
46698977,4401070723664,Quần jogger nam phối dây kéo Phúc An 1068,https://tiki.vn/product-p46698977.html?spid=46698990,129000,129000,129000,4.5,21,https://salt.tikicdn.com/cache/280x280/ts/product/cc/75/6d/d59e8ead483a6e69102a4292fc8849f1.jpg,available,"['Xám', 'Đen']","['L', 'XL']"
42424755,8597432053626,Quần Jogger Nam Thể Thao - Quần Nỉ Nam QD1 Lót Lông Cao Cấp Chính Hãng,https://tiki.vn/product-p42424755.html?spid=72215939,184000,300000,300000,4.6,164,https://salt.tikicdn.com/cache/280x280/ts/product/15/90/23/afc54f682dc0f985fbb30d5bfe252d79.jpg,available,"['2XL', '3XL', 'L', 'M', 'XL']",[]
144170857,7104978506542,"Quần nam,quần nỉ nam ống bó chun 2 màu Q03",https://tiki.vn/product-p144170857.html?spid=144170865,99000,99000,99000,4.5,2,https://salt.tikicdn.com/cache/280x280/ts/product/79/81/7e/d550aba4faeed1f09986a88ca29626ed.jpg,available,['XÁM'],"['L', 'M', 'S']"
201623672,4053373326427,QUẦN TÂY DÀI MÀU XANH ĐEN LƯNG THUN BIG SIZE NAM TỪ 80 ĐẾN 135KG,https://tiki.vn/product-p201623672.html?spid=201623687,340000,340000,340000,5.0,2,https://salt.tikicdn.com/cache/280x280/ts/product/d2/95/dc/388cb097cc0418e4ddb8025f9d70131e.jpg,available,['XANH'],"['36', '38', '40', '42', '44']"
208410791,8262934774062,"Quần Jogger kaki nam Amazing, dáng thể thao năng động, vải co giãn nhẹ, màu sắc trung tính, lai bo",https://tiki.vn/product-p208410791.html,385000,385000,385000,5.0,2,,upcoming,[],[]
115886012,3207095347707,Quần dài NOWSAIGON Khaki Pants,https://tiki.vn/product-p115886012.html?spid=115886262,420000,420000,420000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/28/e0/52/890ec6a8bf112204b36d3eb38c2e5365.jpg,available,['ĐEN'],['L']
126997803,2695969585395,Quần dài jeans Nam X1106K1256 GENVIET JEANS,https://tiki.vn/product-p126997803.html?spid=126998036,488000,488000,488000,1.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/f0/88/f8/2a60e8793524f0ecdd0061e51bf3f456.jpg,available,"['Xanh ghi', 'Xanh rêu']","['28', '29', '30', '31', '32', '33']"
178058273,9836396783662,"Quần kaki dài nam cao cấp form đẹp LADOS-4069 vải kaki co giãn, không bay màu",https://tiki.vn/product-p178058273.html?spid=178058472,329000,329000,329000,4.7,12,https://salt.tikicdn.com/cache/280x280/ts/product/90/c3/5f/2b0fae7b0502b6a4569c34e522c8d5a1.jpg,available,"['Rêu', 'Xanh đen', 'Xám nhạt', 'Xám đậm', 'Đen']","['29', '30', '31', '32', '34']"
157117410,1490825493400,Quần Nam Harem ống côn phong cách Hàn Quốc - T0205,https://tiki.vn/product-p157117410.html?spid=157117416,250000,250000,250000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/37/b3/b7/4020c9b8275ff97d5aec892d53d4cfb4.jpg,available,['ĐEN'],"['2XL', 'XL']"
207824820,5837011620358,"Quần nam kaki jogger ống túm slimfit, chất vải mềm mịn bigsize",https://tiki.vn/product-p207824820.html?spid=207824830,320000,320000,320000,1.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/a5/83/b9/c199091f2f1e2fa10e0d194bc34dafbc.jpg,available,"['REU', 'XAM']","['36', '38', '40', '42', '44']"
126209464,4531139178979,Quần kaki dài nam chất vải cotton có giãn siêu đẹp LADOS - 4032 thiết kế tôn dáng trẻ trung,https://tiki.vn/product-p126209464.html?spid=176932920,379000,379000,379000,4.6,61,https://salt.tikicdn.com/cache/280x280/ts/product/c8/a0/91/4b5d86c731d2fb0837e4330735ece13c.jpg,available,"['KEM', 'RÊU', 'XANH ĐEN', 'XÁM NHẠT', 'Xám Đậm', 'ĐEN']","['29', '30', '31', '32', '34', '36']"
272267836,9882624808703,"Quần kaki dài nam (Tặng 1 dây nịt cao cấp) chất cotton mềm mịn, co giãn, chống nhăn, nhanh khô, độ bền cao chuẩn formphong cách Dokafashion DKFKK02",https://tiki.vn/product-p272267836.html?spid=272267838,259000,499000,499000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/79/c6/4d/566076c4d42b56062251a3254bbb46fe.jpg,available,"['Kem', 'Xanh rêu', 'Đen']","['29', '30', '31', '32', '33', '34']"
267557092,6550531625799,"Quần dài tập gym nam DO GYM SHOP sọc xám logo thêu, thun polyester co giãn 4 chiều",https://tiki.vn/product-p267557092.html?spid=267557094,179000,179000,179000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/b8/85/1f/c2d92b130605bec176008ea89dea7f2d.jpg,available,"['ĐEN SỌC XÁM NHẠT', 'ĐEN SỌC XÁM ĐẬM']","['L 65 -74kg dưới 1m75', 'M dưới 64kg dưới 1m65', 'XL 75 - 85kg dưới 1m85']"
262051471,3602245882772,"Quần dài tập gym nam DO GYM SHOP logo thêu, thun co giãn 4 chiều thoáng mát",https://tiki.vn/product-p262051471.html?spid=264597797,179000,179000,179000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/0b/40/0a/3f71154f7e699eb438f79d61fa73cdba.jpg,available,"['Màu xám', 'Xanh đen', 'ĐEN logo XÁM', 'ĐEN logo ĐEN', 'ĐEN logo ĐỎ', 'Đỏ']","['L 65 -74kg dưới 1m75', 'M dưới 64kg dưới 1m65', 'XL 75 - 85kg dưới 1m85']"
146369372,9722061648041,QUẦN NỈ THU ĐÔNG NAM  BABOYKA ỐNG BO. ,https://tiki.vn/product-p146369372.html?spid=146369374,345000,345000,345000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/09/3f/4c/62ba7c1555fc3d85b75b94bcfcc85637.jpg,available,"['2XL(75-85 kg, cao<1.85m)', 'L(62-68kg, cao < 1.70m)', 'M(55-62kg, cao < 1.65m)', 'XL( 68-75kg, cao <1.75m)']","['GHI SÁNG', 'GHI TỐI']"
251335848,1007338325263,Quần dài khaki nam 0Ply Novelty Slim fit ĐH02,https://tiki.vn/product-p251335848.html,695000,695000,695000,0.0,0,,upcoming,[],[]
269612225,2274117480505,"Quần dài nam tập gym DO GYM SHOP form ôm đẹp, thun poly thoáng mát",https://tiki.vn/product-p269612225.html?spid=269612227,179000,179000,179000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/bc/48/7d/93cc82a5ea71020194e7d216143d9706.png,available,"['Xanh dương', 'xám', 'ĐEN logo XÁM', 'ĐEN logo ĐEN']","['L 65 -74kg dưới 1m75', 'M dưới 64kg dưới 1m65', 'XL 75 - 85kg dưới 1m85']"
74404407,9320636585438,"Quần jogger kaki nam cao cấp Amazing, sắc màu trẻ trung, phong cách thể thao cá tính, gấu quần bo chun, có big size",https://tiki.vn/product-p74404407.html,385000,385000,329000,4.6,117,https://salt.tikicdn.com/cache/280x280/ts/product/90/a6/2f/fe7be6e937d07b7897c362eb0ab20b5b.jpg,upcoming,[],[]
181990263,8405191960537,Quần jeans dài Vistino,https://tiki.vn/product-p181990263.html?spid=181990271,509000,509000,509000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/15/7e/0b/2f6eefee69d4fc620402c0491731c2ee.jpg,available,"['32', '33']",[]
46698996,1947350965223,"Quần jogger nam phối sọc, dây kéo túi Phúc An 1067",https://tiki.vn/product-p46698996.html?spid=46699001,119000,119000,119000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/84/81/19/3bf83cb599eb388bdb205194450cbe91.jpg,available,['Xám'],"['L', 'XL']"
106769455,6468307248728,"Bộ nam cộc tay quần dài chất cotton mát mịn, lịch sự nam tính phù hợp mặc trong nhà, đi dạo",https://tiki.vn/product-p106769455.html?spid=106769495,380000,380000,380000,4.5,2,https://salt.tikicdn.com/cache/280x280/ts/product/d3/4a/7e/3f3d82adb23316f8d3c177c621ea0e53.jpg,available,"['Ghi xám', 'Kẻ', 'Trắng']","['3XL', 'L', 'XL']"
269651451,8046139776049,Quần thun dài tập gym nam DOGYMSHOP logo thêu chất thun poly co giãn 4 chiều QGQD3,https://tiki.vn/product-p269651451.html?spid=269651453,179000,179000,179000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/35/72/14/5f990c99f8670a00ef39727daf89f00a.png,available,"['Xanh dương', 'xám', 'Đen']","['L 65 -74kg dưới 1m75', 'M dưới 64kg dưới 1m65', 'XL 75 - 85kg dưới 1m85']"
273126260,9483633536652,Quần jogger nam họa tiết in dập nổi Novelty Regular fit xanh xám nhạt NQGMMDMT3R230552Q,https://tiki.vn/product-p273126260.html,399000,399000,399000,5.0,1,,upcoming,[],[]
193900894,5722132892811,Quần dài nỉ trơn màu nâu Tum Machines BLANK PANT - Earth,https://tiki.vn/product-p193900894.html?spid=193900898,336000,336000,336000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/68/0c/7a/6a146f3c6ae59a257357de493ff97a06.jpg,available,"['L', 'M', 'S']",[]
963121,4241654017198,Quần Tây Nam VFASHION VFS0014 - Đen,https://tiki.vn/product-p963121.html,175000,175000,360000,3.5,54,https://salt.tikicdn.com/cache/280x280/ts/product/60/99/18/b533d8727f909f5ee95955aa62f8d04d.jpg,out_of_stock,[],[]
142827839,5006447394216,Quần giữ nhiệt nam lót nỉ dài ôm vừa người không xô cuộn giữ ấm cơ thể mùa đông,https://tiki.vn/product-p142827839.html?spid=142827841,99000,99000,99000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/68/30/0a/69e5549412ddec68124b3f13da30a073.jpg,available,['Freesize(55kg-80kh)'],['Đen']
273126961,8052614999346,Quần jogger nam họa tiết in dập nổi Novelty Regular fit xám lông chuột NQGMMDMT3R230553Q,https://tiki.vn/product-p273126961.html,399000,399000,399000,5.0,1,,upcoming,[],[]
48591411,3004824968956,Quần Jean Nam Dài Rách Kiểu LK014,https://tiki.vn/product-p48591411.html?spid=48591413,175000,175000,175000,4.0,4,https://salt.tikicdn.com/cache/280x280/ts/product/08/9c/38/799c8555aadf1f1b05d38756797681af.jpg,available,['Xanh Nhạt'],"['28', '29', '30', '31', '32']"
277135769,8100823860655,Quần dài kaki túi hộp phong cách Retro_dã ngoại,https://tiki.vn/product-p277135769.html,750000,750000,750000,0.0,0,,upcoming,[],[]
208432186,5885096914422,"Amazing, quần Jogger kaki nam, phong cách thể thao khỏe khoắn, chất liệu nhập khẩu, co giãn nhẹ",https://tiki.vn/product-p208432186.html,385000,385000,385000,4.0,2,,upcoming,[],[]
196532299,5875919173331,QUẦN JOGGER KAKI KHÔNG TÚI HỘP DÀI ĐỦ MÀU BIG SIZE NAM TỪ 80 ĐẾN 130KG,https://tiki.vn/product-p196532299.html?spid=196532321,320000,320000,320000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/8f/56/6c/454a9499e8434b7a26e36e8a9f8d4d96.jpg,available,['DEN'],"['36', '38']"
168712197,5482291781434,Quần dài nỉ bông Forever 21,https://tiki.vn/product-p168712197.html?spid=168712203,300000,300000,300000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/a3/5d/92/9160335afe74ab451848eb41eec313cd.jpg,available,"['L', 'M', 'S']",[]
273233064,5645639287143,Quần jogger nam Novelty Regular fit Xanh đá NQGMMDMT3R230837Q,https://tiki.vn/product-p273233064.html,379000,379000,379000,0.0,0,,out_of_stock,[],[]
272661622,3361188427919,"Quần gió, quần jogger nam phối màu phong cách trẻ trung, năng động - H32",https://tiki.vn/product-p272661622.html,200000,200000,200000,0.0,0,,upcoming,[],[]
273127064,6297962763196,Quần jogger nam họa tiết in dập nổi Novelty Regular fit xám đậm NQGMMDMT3R230554Q,https://tiki.vn/product-p273127064.html,399000,399000,399000,0.0,0,,upcoming,[],[]
203985934,1393544175659,QUẦN JEAN DÀI MÀU XÁM RÁCH BIG SIZE NAM TỚI 130KG,https://tiki.vn/product-p203985934.html?spid=203985939,370000,370000,370000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/85/19/eb/dd745f4a046af1053a0076600ebc9e7e.jpg,available,['XAM'],"['38', '44']"
273233051,2658832434284,Quần jogger nam Novelty Regular fit họa tiết in phản quang Xám malange NQGMMDMT3R230836Q,https://tiki.vn/product-p273233051.html,379000,379000,379000,0.0,0,,upcoming,[],[]
273232903,7750466123868,Quần jogger nam Novelty Regular fit xám lông chuột NQGMMDMT3R230545Q,https://tiki.vn/product-p273232903.html,389000,389000,389000,0.0,0,,upcoming,[],[]
200947093,9385608166132,Quần dài thể thao nam Columbia Tech Trail Ii Pant - 1990712010,https://tiki.vn/product-p200947093.html?spid=200947095,1890000,1890000,1890000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/04/9a/d2/1c658751562db0e0ba73555ba6ff4647.jpg,available,['BLACK'],['US36']
230364960,9947329995699,"quần ống rộng nữ nam chữ C vải tổ ong, quần dài thể thao unisex năng động",https://tiki.vn/product-p230364960.html?spid=230364962,79000,79000,79000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/60/28/d3/ec6601c20fd7195f1b20034c27633911.jpg,available,"['MÀU XANH', 'Màu đen', 'Trắng', 'Xám']","['L&lt;62kg', 'M&lt;52kg', 'XL&lt;72kg']"
13735380,1559255270199,Quần âu Nam - Ghi đậm,https://tiki.vn/product-p13735380.html,159000,159000,159000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/4f/30/95/fb2bb15a5490c0fba74a86df4f1f6252.jpg,upcoming,[],[]
263985901,4542043677109,Quần dài thể thao nam Columbia Silver Ridge Utility - 2012951028,https://tiki.vn/product-p263985901.html?spid=271808750,1590000,1590000,1590000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/71/46/12/0c23fa5167ce9964622136ce487ddf39.jpg,available,['2012951028'],['US36']
262052392,8830594898907,"Quần tập gym nam dài DO GYM SHOP logo thêu, thun poly 4 chiều thoáng mát",https://tiki.vn/product-p262052392.html?spid=267418849,179000,179000,179000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/31/01/c6/6ea0966290b25c855c6669fc59f167f3.png,available,"['Nâu', 'Xanh dương', 'Xám', 'Đen', 'Đen logo VQ ĐEN', 'Đen logo VQ ĐỎ', 'Đỏ']","['L 65 -74kg dưới 1m75', 'M dưới 64kg dưới 1m65', 'XL 75 - 85kg dưới 1m85']"
130316068,1854277561362,"Quần thu đông nam baboyka ống bo, in họa tiết phản quang năng động hiện đại.",https://tiki.vn/product-p130316068.html?spid=130316071,345000,345000,345000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/0a/07/41/cc77b64d4199c58f0e65c9130949396d.jpg,available,"['L', 'M', 'XL', 'XXL']","['GHI SÁNG', 'GHI TỐI']"
130320732,3978938638274,"Quần Thu Đông Nam Baboyka Dáng Suông, Chất Liệu Siêu Mướt, Bùng Gối Hay Xù Vải Trả Lại Hàng.",https://tiki.vn/product-p130320732.html?spid=130320734,325000,325000,325000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/d0/24/0e/b65a270e66e0ec94641c4cb76d853aaf.jpg,available,"['L', 'M', 'XL', 'XXL']","['Ghi Sáng', 'Ghi Tối']"
203900197,9911209776097,Quần dài thể thao nam Under Armour Drive Jogger - 1370082-408,https://tiki.vn/product-p203900197.html?spid=203900209,2495000,2495000,2495000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/ff/f2/b2/368fb4789824e5eaf743a8e8436f84ad.jpg,available,['ACADEMY'],"['34/36', '35/34', '36/34', '36/36', '38/34', '38/36', '40/34', '40/36']"
276897687,5246840555201,"Quần ống rộng nam LINEN, dáng suông, cạp chun có dây rút tiện lợi, chất đứng form dày dặn Qd11",https://tiki.vn/product-p276897687.html?spid=276897689,280000,280000,280000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/63/03/15/1142696d5ee444987a7e78d9e8a1b21e.jpg,available,"['L', 'M', 'XL', 'XXL']",[]
274853375,5153698402838,Quần tây dài ROUTINE . Quần vải nam Slim crop (3 màu) - 10S23PFO101C | LASTORE MENSWEAR,https://tiki.vn/product-p274853375.html?spid=274853381,529000,529000,529000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/43/b2/d0/4d95d47e618935d161771070dbec6426.png,available,"['MELANGE GREY', 'SKY CAPTAIN']","['29', '30', '31', '34', '36']"
262514741,8399639523618,"Quần tây nam đen dài cạp chun co giãn cao cấp LADOS-4094 thời trang công sở, Hàn Quốc",https://tiki.vn/product-p262514741.html?spid=262514747,400000,400000,400000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/64/37/00/0542fac1e2ad54b6838ec502e58a07f0.jpg,available,['Đen'],"['29', '30', '31', '32', '34', '36']"
157063864,9705403829720,Quần Dài Jeans Nam Col Đứng T1108J1575 GENVIET,https://tiki.vn/product-p157063864.html?spid=157063873,482800,482800,482800,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/78/c5/81/c2fcca70c7a4d947743eeb4f758848e9.jpg,available,['Xanh chàm nhạt'],"['28', '29', '30']"
206795301,6760703410930,Quần jogger nam Novelty màu xanh đen NQGMMDMT3R220367Q,https://tiki.vn/product-p206795301.html,299000,299000,299000,0.0,0,,out_of_stock,[],[]
273232951,8519799670449,Quần jogger Nam Novelty Regular fit họa tiết in phản quang Đen NQGMMDMT3R230830Q,https://tiki.vn/product-p273232951.html,379000,379000,379000,0.0,0,,out_of_stock,[],[]
276496997,1292675786306,"Quần ống rộng nam chất liệu thoáng mát, dễ phối mẫu mới",https://tiki.vn/product-p276496997.html?spid=274664765,399000,399000,399000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/a3/f2/ba/894c39037321a61525814c0849d81152.jpg,available,['Trắng'],"['L', 'M', 'XL', 'XXL']"
276875585,6503649578273,Quần dài kaki túi hộp_dã ngoại_du lịch,https://tiki.vn/product-p276875585.html,378000,378000,378000,0.0,0,,upcoming,[],[]
222658404,9795699943254,Quần dài Pants unisex Local Brand BYS - BASIC,https://tiki.vn/product-p222658404.html?spid=222658406,370000,370000,370000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/44/ce/ed/831bdaecbfe869473c020520d9df3785.jpg,available,"['Xám', 'Đen']","['L', 'M', 'XL']"
276875609,6814626553174,Quần dài kaki_túi hộp_dã ngoại_du lịch,https://tiki.vn/product-p276875609.html,578000,578000,578000,0.0,0,,upcoming,[],[]
127049972,6857246253196,Quần Bơi Quần Đi Biển Nam Dài Tới Gối,https://tiki.vn/product-p127049972.html?spid=127049974,88000,110000,110000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/6e/b0/f5/525ea98b7c63bf486422ea6667d33f81.jpg,available,"['Đen sọc xanh', 'Đen sọc xanh lá', 'Đen sọc đỏ']","['2XL', '3XL', '4XL', 'L', 'M', 'XL']"
276872352,3487798841838,Quần dài chiến thuật 5.11 STRYKE PANT_kháng nước,https://tiki.vn/product-p276872352.html,788000,788000,788000,0.0,0,,upcoming,[],[]
222659038,5993655478709,Quần dài Pants unisex Local Brand BYS - BASIC LINE,https://tiki.vn/product-p222659038.html?spid=222659040,370000,370000,370000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/07/e1/d7/cf679f1da2ca61539f2aca90546a1740.jpg,available,"['Xám', 'Đen']","['L', 'M', 'XL']"
